0,18651406956261546
0,18650492852900225
0,18649580452348868
0,18648669750359584
0,18647760742703676
0,18646853425172172
0,1864594779357552
0,18645043843743872
0,18644141571525574
0,18643240972788858
0,18642342043420518
0,1864144477932589
0,18640549176429433
0,1863965523067457
0,186387629380219
0,18637872294452126
0,1863698329596205
0,18636095938568487
0,18635210218305284
0,18634326131224913
0,18633443673397226
0,18632562840909306
0,18631683629866766
0,18630806036392142
0,186299300566258
0,18629055686724422
0,18628182922863437
0,1862731176123397
0,18626442198044746
0,18625574229521552
0,18624707851906033
0,1862384306145796
0,18622979854452096
0,186221182271812
0,18621258175953023
0,18620399697093012
0,1861954278694167
0,18618687441855905
0,18617833658208882
0,1861698143238995
0,1861613076080342
0,18615281639869807
0,18614434066025703
0,18613588035722398
0,18612743545426932
0,18611900591622413
0,18611059170805766
0,18610219279490867
0,18609380914205245
0,18608544071492336
0,18607708747909818
0,18606874940031023
0,18606042644442927
0,1860521185774851
0,18604382576564366
0,186035547975219
0,18602728517266498
0,1860190373245887
0,1860108043977348
0,18600258635898492
0,18599438317536598
0,18598619481405146
0,18597802124234036
0,18596986242767885
0,1859617183376529
0,18595358893997807
0,18594547420251137
0,18593737409324512
0,1859292885803047
0,1859212176319473
0,18591316121656892
0,18590511930269504
0,1858970918589801
0,1858890788542178
0,18588108025732153
0,18587309603733965
0,18586512616344822
0,18585717060495416
0,18584922933128825
0,18584130231200488
0,18583338951679565
0,18582549091546965
0,18581760647795603
0,18580973617431693
0,18580187997473108
0,18579403784950255
0,18578620976906227
0,18577839570395094
0,18577059562483586
0,1857628095025078
0,1857550373078767
0,18574727901195823
0,1857395345859006
0,1857318040009606
0,18572408722852346
0,1857163842400702
0,1857086950072183
0,18570101950168486
0,18569335769531026
0,185685709560045
0,18567807506794662
0,18567045419120115
0,18566284690208582
0,18565525317300474
0,1856476729764648
0,18564010628508756
0,18563255307159923
0,18562501330883602
0,18561748696974403
0,18560997402737894
0,1856024744548987
0,1855949882255693
0,18558751531276205
0,18558005568995617
0,18557260933073325
0,18556517620877996
0,18555775629789054
0,1855503495719517
0,18554295600496404
0,18553557557102376
0,1855282082443342
0,18552085399919496
0,1855135128100092
0,18550618465127527
0,18549886949759511
0,18549156732366862
0,1854842781042985
0,18547700181437463
0,1854697384288996
0,18546248792295428
0,18545525027173146
0,18544802545051287
0,18544081343468255
0,18543361419970775
0,18542642772116166
0,18541925397470657
0,18541209293609814
0,1854049445811833
0,18539780888591048
0,18539068582630816
0,18538357537850095
0,1853764775187097
0,1853693922232455
0,1853623194685009
0,1853552592309663
0,18534821148722092
0,1853411762139298
0,1853341533878513
0,18532714298582267
0,18532014498478486
0,18531315936175036
0,18530618609382693
0,1852992251582045
0,1852922765321639
0,18528534019306508
0,18527841611835857
0,18527150428557887
0,1852646046723439
0,18525771725635645
0,18525084201540165
0,18524397892734906
0,18523712797014896
0,1852302891218344
0,1852234623605232
0,1852166476644138
0,18520984501178453
0,18520305438099224
0,18519627575047676
0,18518950909876222
0,18518275440444204
0,1851760116462042
0,18516928080279915
0,18516256185306945
0,18515585477592378
0,18514915955035863
0,18514247615544333
0,18513580457032447
0,18512914477422723
0,18512249674645173
0,18511586046637193
0,18510923591344536
0,18510262306719422
0,18509602190722357
0,18508943241321166
0,18508285456490814
0,18507628834213893
0,18506973372480648
0,1850631906928806
0,18505665922640566
0,18505013930550146
0,18504363091035925
0,18503713402123792
0,1850306486184777
0,1850241746824818
0,18501771219372798
0,1850112611327632
0,18500482148020445
0,1849983932167418
0,18499197632313016
0,18498557078020025
0,18497917656884574
0,18497279367003744
0,18496642206480493
0,1849600617342519
0,18495371265955163
0,18494737482194007
0,18494104820272264
0,1849347327832724
0,18492842854503053
0,18492213546950506
0,1849158535382642
0,18490958273294925
0,18490332303526297
0,18489707442697778
0,18489083688992605
0,18488461040600948
0,18487839495719216
0,1848721905255049
0,18486599709303556
0,18485981464194556
0,18485364315445132
0,18484748261283881
0,18484133299945602
0,18483519429671016
0,18482906648707234
0,18482294955307677
0,18481684347732402
0,18481074824247026
0,18480466383123276
0,18479859022639014
0,18479252741078708
0,18478647536732654
0,1847804340789693
0,1847744035287432
0,1847683836997242
0,18476237457505962
0,1847563761379529
0,18475038837166313
0,1847444112595115
0,18473844478487875
0,184732488931203
0,18472654368197786
0,18472060902076182
0,18471468493116838
0,18470877139686284
0,18470286840157604
0,1846969759290957
0,18469109396325983
0,18468522248796979
0,18467936148718064
0,18467351094490395
0,184667670845206
0,184661841172216
0,1846560219101057
0,1846502130431162
0,1846444145555363
0,18463862643171192
0,18463284865604224
0,18462708121298393
0,18462132408704957
0,18461557726279668
0,18460984072485132
0,18460411445787658
0,18459839844660084
0,184592692675808
0,18458699713032378
0,18458131179503817
0,18457563665488766
0,18456997169486378
0,18456431690001093
0,1845586722554218
0,184553037746247
0,18454741335768704
0,1845417990749912
0,1845361948834678
0,18453060076846434
0,18452501671539165
0,1845194427097079
0,18451387873691508
0,1845083247825774
0,18450278083229782
0,18449724687174138
0,1844917228866159
0,18448620886268025
0,18448070478573972
0,18447521064166086
0,18446972641634404
0,18446425209575432
0,18445878766589274
0,184453333112818
0,18444788842263365
0,18444245358149097
0,18443702857558983
0,18443161339118364
0,18442620801456996
0,1844208124320947
0,18441542663015248
0,18441005059518142
0,18440468431366583
0,184399327772151
0,184393980957216
0,18438864385549225
0,18438331645365472
0,18437799873843028
0,18437269069658707
0,18436739231493904
0,18436210358035604
0,18435682447974286
0,1843515550000532
0,1843462951282921
0,18434104485150501
0,18433580415678058
0,18433057303126085
0,1843253514621254
0,1843201394366022
0,18431493694196482
0,18430974396552904
0,1843045604946589
0,18429938651676273
0,18429422201928986
0,18428906698973369
0,18428392141563998
0,1842787852845844
0,18427365858420078
0,18426854130215578
0,18426343342616514
0,18425833494398536
0,18425324584342434
0,18424816611231967
0,18424309573856015
0,18423803471007794
0,18423298301484659
0,1842279406408793
0,18422290757623946
0,18421788380902496
0,18421286932737885
0,18420786411948745
0,1842028681735766
0,18419788147791905
0,1841929040208213
0,18418793579064116
0,18418297677576895
0,184178026964646
0,18417308634574414
0,1841681549075811
0,1841632326387201
0,18415831952776282
0,18415341556334833
0,18414852073415724
0,1841436350289155
0,18413875843638303
0,18413389094536195
0,18412903254469773
0,1841241832232783
0,18411934297002583
0,1841145117739047
0,18410968962391674
0,18410487650910506
0,1841000724185551
0,1840952773413888
0,1840904912667698
0,18408571418389805
0,1840809460820133
0,18407618695039626
0,1840714367783676
0,1840666955552838
0,18406196327054206
0,1840572399135737
0,1840525254738528
0,18404781994089892
0,18404312330425343
0,18403843555351115
0,18403375667829658
0,1840290866682738
0,1840244255131492
0,18401977320265966
0,1840151297265841
0,1840104950747412
0,18400586923698603
0,18400125220320596
0,18399664396333243
0,18399204450733112
0,1839874538252058
0,18398287190699586
0,1839782987427789
0,18397373432266712
0,18396917863681442
0,1839646316754103
0,1839600934286762
0,18395556388687268
0,18395104304029955
0,18394653087928897
0,18394202739421409
0,1839375325754787
0,1839330464135247
0,18392856889883452
0,18392410002191997
0,18391963977333153
0,1839151881436582
0,1839107451235158
0,18390631070356647
0,18390188487450382
0,18389746762705175
0,1838930589519784
0,1838886588400794
0,18388426728219068
0,18387988426917967
0,18387550979195413
0,1838711438414516
0,18386678640864787
0,183862437484553
0,1838580970602028
0,18385376512668025
0,18384944167509765
0,18384512669660164
0,18384082018237563
0,1838365221236337
0,1838322325116273
0,18382795133763882
0,1838236785929893
0,18381941426902734
0,1838151583571421
0,1838109108487533
0,18380667173531293
0,1838024410083105
0,18379821865926274
0,18379400467973148
0,18378979906129816
0,18378560179558726
0,1837814128742546
0,1837772322889869
0,18377306003150554
0,18376889609356423
0,18376474046694902
0,1837605931434857
0,18375645411501942
0,18375232337344516
0,18374820091067595
0,18374408671866402
0,18373998078939593
0,18373588311488626
0,18373179368718603
0,18372771249837466
0,18372363954056695
0,18371957480591014
0,18371551828658086
0,18371146997479026
0,18370742986278127
0,18370339794283275
0,1836993742072452
0,18369535864835906
0,1836913512585478
0,18368735203020725
0,18368336095577703
0,18367937802771883
0,183675403238529
0,18367143658073837
0,18366747804690597
0,18366352762962476
0,18365958532151638
0,18365565111523338
0,18365172500346288
0,18364780697891628
0,1836438970343459
0,1836399951625278
0,18363610135627015
0,18363221560841606
0,18362833791183458
0,18362446825942588
0,18362060664412388
0,18361675305889222
0,18361290749672313
0,18360906995064138
0,18360524041370233
0,18360141887898576
0,18359760533961475
0,1835937997887298
0,1835900022195068
0,1835862126251526
0,18358243099890204
0,1835786573340242
0,1835748916238113
0,18357113386159235
0,18356738404072395
0,18356364215458656
0,18355990819660228
0,18355618216021252
0,18355246403889816
0,18354875382615665
0,1835450515155251
0,18354135710056377
0,1835376705748686
0,18353399193206404
0,18353032116580043
0,18352665826975695
0,18352300323764834
0,18351935606320863
0,18351571674021178
0,18351208526245072
0,18350846162375403
0,18350484581797855
0,18350123783901026
0,183497637680762
0,18349404533717042
0,18349046080221604
0,18348688406989347
0,18348331513422853
0,1834797539892862
0,18347620062914538
0,1834726550479245
0,18346911723976478
0,1834655871988341
0,18346206491933756
0,1834585503954999
0,18345504362157755
0,18345154459185628
0,1834480533006431
0,18344456974228546
0,18344109391114705
0,1834376258016281
0,1834341654081535
0,1834307127251761
0,18342726774717125
0,18342383046864913
0,18342040088414846
0,18341697898823406
0,18341356477549187
0,1834101582405446
0,18340675937804063
0,18340336818265202
0,18339998464908153
0,18339660877205582
0,18339324054633288
0,1833898799666991
0,18338652702796268
0,1833831817249647
0,18337984405256805
0,18337651400566807
0,18337319157918386
0,1833698767680645
0,18336656956727942
0,1833632699718347
0,18335997797675618
0,18335669357710332
0,18335341676795378
0,1833501475444144
0,18334688590162596
0,183343631834746
0,18334038533896874
0,18333714640950255
0,18333391504159882
0,18333069123052032
0,1833274749715636
0,18332426626005166
0,1833210650913306
0,18331787146078093
0,18331468536379542
0,18331150679580135
0,18330833575226008
0,18330517222864567
0,18330201622046804
0,18329886772325404
0,18329572673256542
0,18329259324398445
0,18328946725312256
0,18328634875561436
0,18328323774712826
0,18328013422334316
0,1832770381799775
0,18327394961276963
0,18327086851748955
0,18326779488992248
0,18326472872588767
0,18326167002122618
0,18325861877180663
0,18325557497352038
0,1832525386222921
0,1832495097140615
0,183246488244802
0,18324347421050688
0,18324046760719676
0,18323746843091326
0,18323447667773812
0,18323149234375843
0,1832285154251031
0,1832255459179143
0,18322258381836562
0,18321962912265263
0,18321668182699868
0,18321374192764653
0,1832108094208757
0,18320788430298113
0,1832049665702826
0,18320205621912827
0,18319915324588856
0,18319625764696257
0,18319336941876557
0,18319048855774442
0,18318761506037226
0,18318474892314537
0,1831818901425806
0,18317903871522334
0,18317619463764215
0,1831733579064303
0,18317052851820187
0,18316770646960456
0,18316489175729897
0,18316208437797693
0,18315928432835446
0,18315649160516898
0,1831537062051839
0,18315092812518896
0,1831481573619956
0,18314539391243034
0,183142637773364
0,18313988894167885
0,18313714741427664
0,18313441318809637
0,1831316862600876
0,18312896662723124
0,18312625428652773
0,1831235492350082
0,18312085146972087
0,18311816098773787
0,18311547778616163
0,18311280186211012
0,18311013321272898
0,18310747183519022
0,18310481772668336
0,18310217088442457
0,18309953130565507
0,18309689898763784
0,18309427392765668
0,18309165612302034
0,18308904557106256
0,18308644226914128
0,18308384621463447
0,18308125740494094
0,18307867583749282
0,18307610150973216
0,18307353441913876
0,183070974563201
0,18306842193944076
0,18306587654539883
0,18306333837863661
0,18306080743674286
0,18305828371732472
0,18305576721801936
0,18305325793648397
0,18305075587038983
0,1830482610174416
0,18304577337536113
0,18304329294189856
0,1830408197148193
0,1830383536919166
0,1830358948710034
0,18303344324991708
0,18303099882651813
0,1830285615986874
0,18302613156432934
0,18302370872136828
0,18302129306775838
0,18301888460146612
0,1830164833204831
0,18301408922283147
0,18301170230654734
0,18300932256969102
0,18300695001034376
0,18300458462660976
0,18300222641662184
0,18299987537851933
0,18299753151048054
0,1829951948106887
0,18299286527737108
0,1829905429087564
0,1829882277031051
0,1829859196586935
0,18298361877382963
0,18298132504683107
0,18297903847605124
0,1829767590598545
0,18297448679662934
0,18297222168478544
0,18296996372275873
0,18296771290899816
0,18296546924198404
0,18296323272020873
0,18296100334219498
0,18295878110648126
0,1829565660116308
0,18295435805621876
0,18295215723885702
0,18294996355816895
0,1829477770127994
0,18294559760142226
0,18294342532271923
0,1829412601754042
0,18293910215820822
0,18293695126988055
0,1829348075091997
0,1829326708749602
0,18293054136597584
0,18292841898108378
0,18292630371914304
0,18292419557903292
0,18292209455964803
0,18292000065991124
0,18291791387876283
0,18291583421516616
0,18291376166810133
0,18291169623657363
0,18290963791960946
0,18290758671624935
0,18290554262556308
0,18290350564663294
0,18290147577856514
0,18289945302048569
0,18289743737154213
0,18289542883090418
0,18289342739776399
0,18289143307132366
0,18288944585081182
0,18288746573548528
0,18288549272460589
0,182883526817465
0,18288156801337307
0,1828796163116615
0,18287767171168123
0,1828757342128025
0,1828738038144165
